Artist,Artist_id,Track Name,Track ID,Duration,Popularity,Danceablility,Energy,Loudness,Speechiness,Acoustincness,Instrumentalness,Liveness,Valence,Tempo,Album Name,Album ID,Album release date
SHOP BOYZ,3v3clM1KQgVfpPjKJFPAmx,They Like Me - Dirty,0gfCoN6BawT7txRGj6VEGx,196173,39,0.778,0.725,-4.875,0.367,0.0962,0.0,0.109,0.691,77.92,Rockstar Mentality,6tBUJLHPFbzO665rhzFDg2,2007-01-01
SHOP BOYZ,3v3clM1KQgVfpPjKJFPAmx,Rockstar Mentality,43FHDlSOUbvj2lzX6XMdM4,205373,24,0.635,0.696,-6.02,0.298,0.12,0.0,0.064,0.637,114.724,Rockstar Mentality,6tBUJLHPFbzO665rhzFDg2,2007-01-01
SHOP BOYZ,3v3clM1KQgVfpPjKJFPAmx,Totally Dude,1UlGo2mF7oIRSr0QkAIszR,253333,23,0.603,0.933,-4.716,0.0585,0.00102,0.000102,0.369,0.782,146.994,Rockstar Mentality,6tBUJLHPFbzO665rhzFDg2,2007-01-01
SHOP BOYZ,3v3clM1KQgVfpPjKJFPAmx,In The Building,11Ekc3RckSFcq7XVfCVVAi,186958,20,0.678,0.525,-9.84,0.037,0.0264,0.0,0.0824,0.826,147.023,Back 2 Finish What We Started,0hmDwMqFqwjUm0ZD995Viw,2011-04-05
SHOP BOYZ,3v3clM1KQgVfpPjKJFPAmx,World On Fire,5biYIOVDBqMAWpeV6qNOEB,205173,19,0.678,0.791,-6.08,0.0788,0.000734,5.96e-06,0.119,0.801,157.406,Rockstar Mentality,6tBUJLHPFbzO665rhzFDg2,2007-01-01
SHOP BOYZ,3v3clM1KQgVfpPjKJFPAmx,TAKE IT OFF,6vskbIUxiUMp9rTglWjOaI,182360,4,0.812,0.306,-11.541,0.323,0.00743,0.0,0.0844,0.211,147.565,THE AMAZING SHOP BOYZ,7EYjBEGA9JjWTf1foUNHqS,2023-05-31
SHOP BOYZ,3v3clM1KQgVfpPjKJFPAmx,Rollin',3Ej2obNP5DxYR5ofzQCtxS,226933,16,0.698,0.854,-6.052,0.0355,0.0754,0.0016,0.245,0.595,153.948,Rockstar Mentality,6tBUJLHPFbzO665rhzFDg2,2007-01-01
Bone Crusher,6cwlhbT6PnscdmUYCLUJsa,Just Like Wylin',14JDD3g0Yu3vdhHilxYXUD,187813,25,0.401,0.707,-5.961,0.0356,0.000142,0.0,0.339,0.606,177.889,XXX2: The Next Level Music From The Motion Picture,2iW0fNecjqIOb8l8gOJhvf,2005-04-05
Bone Crusher,6cwlhbT6PnscdmUYCLUJsa,Never Scared (feat. Killer Mike & T.I.) - Club Mix,4kmIO0yPq92dXtKCL28RfC,316133,56,0.586,0.927,-4.077,0.194,0.00924,1.85e-06,0.344,0.528,73.023,AttenCHUN!,1tHNA1zsv6EKLHAR1idmAi,2003-04-29
Bone Crusher,6cwlhbT6PnscdmUYCLUJsa,"Never Scared (feat. Cam'ron, Jadakiss & Busta Rhymes) - The Takeover Remix - Club Mix",79jaa2QGadIViTda6v5Q31,319906,48,0.627,0.889,-3.485,0.0664,0.00511,0.001,0.22,0.491,73.012,AttenCHUN!,1tHNA1zsv6EKLHAR1idmAi,2003-04-29
Bone Crusher,6cwlhbT6PnscdmUYCLUJsa,Grippin' The Grain (feat. Lady Ice & Marcus) - Club Mix,1jWJGPZXQf2TMzbbYByOD5,298080,40,0.744,0.795,-4.729,0.0739,0.000699,3.27e-06,0.296,0.516,149.997,AttenCHUN!,1tHNA1zsv6EKLHAR1idmAi,2003-04-29
Bone Crusher,6cwlhbT6PnscdmUYCLUJsa,Back Up (feat. Dru) - Club Mix,3ptITLAqAwsuwTR3XuZvwt,256120,29,0.681,0.887,-3.629,0.161,0.00175,0.0,0.316,0.551,162.008,AttenCHUN!,1tHNA1zsv6EKLHAR1idmAi,2003-04-29
Bone Crusher,6cwlhbT6PnscdmUYCLUJsa,Never Scared (feat. Jadakiss & Busta Rhymes) - The Takeover Remix (No Cam'ron),2F66i9PZGMWjOCCrv732FD,252960,26,0.619,0.903,-3.396,0.0697,0.00614,0.00102,0.186,0.563,72.992,Never Scared EP,5RK87QX69MWhEbkFQsDVHk,2003-04-08
Bone Crusher,6cwlhbT6PnscdmUYCLUJsa,Never Scared (feat. Killer Mike & T.I.) - Radio Edit,5pF5NshgAYNmmPg6QqdVHa,224000,25,0.624,0.913,-3.357,0.0762,0.00305,1.54e-05,0.353,0.489,73.009,Never Scared EP,5RK87QX69MWhEbkFQsDVHk,2003-04-08
Bone Crusher,6cwlhbT6PnscdmUYCLUJsa,Lock & Load,1JebQTh0l4hoVxwoziGDDg,234840,23,0.54,0.807,-4.377,0.397,0.0133,0.0,0.065,0.608,155.647,AttenCHUN!,1tHNA1zsv6EKLHAR1idmAi,2003-04-29
Bone Crusher,6cwlhbT6PnscdmUYCLUJsa,Puttin' In Work (feat. David Banner & Lady Ice),1jytb6oBwSqUrtCXjK48Q0,263720,23,0.717,0.85,-6.09,0.135,0.00356,0.0,0.278,0.712,149.852,AttenCHUN!,1tHNA1zsv6EKLHAR1idmAi,2003-04-29
Bone Crusher,6cwlhbT6PnscdmUYCLUJsa,Sound The Horn (feat. Bizar),5Xy0U6495ggpYBuhZXYOv5,209280,23,0.377,0.897,-3.267,0.058,6.93e-05,0.0,0.81,0.37,165.054,AttenCHUN!,1tHNA1zsv6EKLHAR1idmAi,2003-04-29
Ying Yang Twins,44PA0rCQXikgOWbfY7Fq7m,Salt Shaker,4Kd0FzFpOgIGxlBl4HXuFn,252440,64,0.884,0.697,-6.022,0.128,0.0509,0.0,0.094,0.322,101.965,Me & My Brother,2SS2QYikI1mNohhyPN2v95,2003-09-16
Ying Yang Twins,44PA0rCQXikgOWbfY7Fq7m,Badd,1Epb6Kfe3GTgKrrWs1Y4Wy,225186,61,0.585,0.697,-6.126,0.357,0.0339,0.0,0.255,0.402,133.177,U.S.A. (United State of Atlanta),0tkYbxsTPQ5kTVdrvj4S3f,2005-06-28
Ying Yang Twins,44PA0rCQXikgOWbfY7Fq7m,Wait (The Whisper Song),5Y78yINSOCW6xbOfGWNBg4,179160,60,0.933,0.513,-13.203,0.347,0.00112,0.00248,0.107,0.595,102.017,U.S.A. (United State of Atlanta),0tkYbxsTPQ5kTVdrvj4S3f,2005-06-28
Ying Yang Twins,44PA0rCQXikgOWbfY7Fq7m,Shake,5U1lQBg8zLFZCv9UzU6Noh,241586,56,0.918,0.681,-7.399,0.309,0.337,0.0,0.644,0.843,117.994,U.S.A. (United State of Atlanta),0tkYbxsTPQ5kTVdrvj4S3f,2005-06-28
Ying Yang Twins,44PA0rCQXikgOWbfY7Fq7m,Say I Yi Yi,46XvcuEZFFInDilbYUNHBn,272506,57,0.782,0.627,-6.509,0.115,0.00233,1.27e-05,0.201,0.485,94.967,Alley: The Return of the Ying Yang Twins,07nmtQfvr3Luul00TxFKQE,2002-03-26
Ying Yang Twins,44PA0rCQXikgOWbfY7Fq7m,Whistle While You Twurk (ColliPark Mix),1LMAQunVS6Dq8wEqQnsL8Y,265440,50,0.935,0.608,-7.236,0.085,0.00155,0.0,0.342,0.0664,101.992,Thug Walkin,5lfmfOhnBdyrfPFApFMgPO,2000-04-10
Ying Yang Twins,44PA0rCQXikgOWbfY7Fq7m,What's Happenin!,5Sw4NiI7SniktcUwPweTvs,259733,49,0.829,0.684,-6.473,0.0606,0.102,0.0,0.348,0.731,107.985,Me & My Brother,2SS2QYikI1mNohhyPN2v95,2003-09-16
Ying Yang Twins,44PA0rCQXikgOWbfY7Fq7m,Halftime (Stand Up and Get Crunk!),4KbbwwMatxWQOM10ipj1bT,271800,44,0.777,0.739,-7.487,0.409,0.124,0.0,0.0453,0.516,120.038,My Brother & Me,1PBSg11C5oqZeQijb7SUlA,2004-11-02
Ying Yang Twins,44PA0rCQXikgOWbfY7Fq7m,Dangerous,7HhR1L61r3Z3PMWRRJSDHe,260426,48,0.8,0.783,-3.872,0.0966,0.169,0.0,0.206,0.889,114.995,Chemically Imbalanced,2RlITCgxPOYkkfNai98Q9v,2006-11-28
Ying Yang Twins,44PA0rCQXikgOWbfY7Fq7m,Body Move - Ying Yang Twins Remix,5wqfQ5cgpOUyzfu3Okc9E3,178250,20,0.958,0.722,-5.197,0.183,0.234,0.00177,0.101,0.869,119.997,Body Move (Ying Yang Twins Remix),69YoyKeUOO7nnNLQWM1DgO,2021-07-08
Huey,33wbkdcxtduHKY53LnI1Hf,"Pop, Lock & Drop It - Video Edit",6DbqCKweKwVkHgRv1CI53D,261026,56,0.723,0.644,-6.863,0.222,0.00308,0.0,0.352,0.645,144.09,Notebook Paper,2o5LE6Q7svPXHmwM75xWbv,2006
Huey,33wbkdcxtduHKY53LnI1Hf,"Pop, Lock & Drop It (feat. Bow Wow & T-Pain) - Remix",6nbRXoZJAWlHtnWcPAY9Or,269973,46,0.802,0.689,-6.264,0.343,0.0227,0.0,0.415,0.838,144.096,Notebook Paper,2o5LE6Q7svPXHmwM75xWbv,2006
Huey,33wbkdcxtduHKY53LnI1Hf,Don`t You Just Know It,0wFD4UpJYzSqpWFgFPc3hM,154133,2,0.762,0.821,-6.045,0.118,0.646,0.000387,0.163,0.848,139.808,Rock 'N' Roll Classics Pt. 3: 30 Classic Rock 'N' Roll Hits,0hySkq9NNT7TMdNNjR2CXO,2013-08-01
Huey,33wbkdcxtduHKY53LnI1Hf,When I Hustle (feat. Lloyd) - Main Version - Explicit,2GFfZtM3cLdlC6Awv32cxY,211480,25,0.595,0.634,-7.964,0.316,0.346,0.0,0.0725,0.33,92.048,Notebook Paper,2o5LE6Q7svPXHmwM75xWbv,2006
Huey,33wbkdcxtduHKY53LnI1Hf,"Pop, Lock & Drop It",4Vs8nLCu2AK9ec9QiCd4hJ,260733,19,0.805,0.809,-5.826,0.267,0.0104,0.0,0.0972,0.713,143.969,Highlights from Stomp the Yard,13vzURZ4ysMf7H4EyYd6vj,2011-08-16
Huey,33wbkdcxtduHKY53LnI1Hf,It's the Most Wonderful Time of the Year,1nUzgiB0DFl2WF4s4fJarb,160293,11,0.39,0.527,-12.23,0.112,0.376,0.0,0.444,0.749,183.63,Disney's Merry Little Christmas,1G9F59LYOnLc9RqWyFNYYz,2006-10-03
Huey,33wbkdcxtduHKY53LnI1Hf,Aye - Main Version - Explicit,5tLLdiseRW8zuATm1itKOG,231880,17,0.728,0.826,-3.999,0.197,0.0453,0.0,0.271,0.714,79.001,Notebook Paper,2o5LE6Q7svPXHmwM75xWbv,2006
Huey,33wbkdcxtduHKY53LnI1Hf,Tell Me This (G-5) (feat. MempHitz) - Main Version - Explicit,1SQi5xDXNnaQSzmJfYKIHL,390093,16,0.773,0.603,-6.417,0.383,0.14,0.0,0.78,0.733,151.925,Notebook Paper,2o5LE6Q7svPXHmwM75xWbv,2006
Huey,33wbkdcxtduHKY53LnI1Hf,Pop Lock & Drop It,4K81lKtZwJ6XqHKFLDEdjF,243773,16,0.728,0.64,-7.01,0.223,0.00356,0.0,0.242,0.633,144.037,Hip Hop Mix USA [Continuous Mix by DJ Woogie],37r2a6SEYZwt7zoFCTde5u,2012-10-29
Huey,33wbkdcxtduHKY53LnI1Hf,Nobody Loves The Hood - Main Version - Explicit,2iPrhCefsbjB5FC8HQYkXM,249600,16,0.555,0.683,-2.871,0.345,0.439,0.0,0.18,0.623,86.263,Notebook Paper,2o5LE6Q7svPXHmwM75xWbv,2006
Jibbs,4USNIVeRwXIAdbVSTqelbh,Chain Hang Low,0tYPj0NYa7vjlJaqlRSnJb,207586,58,0.792,0.589,-6.869,0.262,0.0259,0.000128,0.114,0.778,157.147,Jibbs feat. Jibbs,75SYfAVNuZcY0488LhZeic,2006-01-01
Jibbs,4USNIVeRwXIAdbVSTqelbh,King Kong,3FY0HrfhcG75h0UCTGpg4S,275266,47,0.774,0.778,-5.066,0.246,0.0207,0.0,0.237,0.514,77.992,Jibbs feat. Jibbs,75SYfAVNuZcY0488LhZeic,2006-01-01
Jibbs,4USNIVeRwXIAdbVSTqelbh,Go Too Far,2IH58y78wajeu6VfkXoGFy,235920,45,0.494,0.525,-8.221,0.242,0.00177,1.04e-05,0.188,0.648,87.771,Jibbs feat. Jibbs,75SYfAVNuZcY0488LhZeic,2006-01-01
Jibbs,4USNIVeRwXIAdbVSTqelbh,Smile,1nuwVYP8lm4ktqWnC3ITtY,211773,25,0.703,0.714,-5.175,0.0687,0.0469,0.0,0.38,0.109,83.854,Jibbs feat. Jibbs,75SYfAVNuZcY0488LhZeic,2006-01-01
Jibbs,4USNIVeRwXIAdbVSTqelbh,Go Go,1GUmqpUZTUFmtBIS26326z,171680,15,0.756,0.863,-3.653,0.207,0.0439,0.0,0.0591,0.671,159.958,Bratz Motion Picture Soundtrack,06545iiseKzn94FJB3Aco7,2007-01-01
Jibbs,4USNIVeRwXIAdbVSTqelbh,Go Gurl,6uRp5JIlVe7J56HqUf4iw4,162893,19,0.733,0.653,-6.127,0.144,0.012,0.0,0.241,0.687,79.488,Jibbs feat. Jibbs,75SYfAVNuZcY0488LhZeic,2006-01-01
Jibbs,4USNIVeRwXIAdbVSTqelbh,Hood,2tWiBBLnJkYIZwWF6cc8sM,177826,16,0.83,0.636,-3.033,0.182,0.155,0.0,0.187,0.47,87.831,Jibbs feat. Jibbs,75SYfAVNuZcY0488LhZeic,2006-01-01
Jibbs,4USNIVeRwXIAdbVSTqelbh,Yeah Boii,0S8kA36rc90GJ8ttsoLe4d,239693,15,0.774,0.756,-4.56,0.236,0.0428,0.0,0.121,0.936,157.493,Jibbs feat. Jibbs,75SYfAVNuZcY0488LhZeic,2006-01-01
Jibbs,4USNIVeRwXIAdbVSTqelbh,Big Big Kid,13zDsoiSh4cNiRaZ4TTgvR,207493,14,0.569,0.738,-3.458,0.462,0.0266,0.0,0.0871,0.787,120.17,Jibbs feat. Jibbs,75SYfAVNuZcY0488LhZeic,2006-01-01
Jibbs,4USNIVeRwXIAdbVSTqelbh,Firr Az That Thang,349pYyM9I0tNXw9PpH9foO,204226,12,0.783,0.881,-3.171,0.184,0.03,0.0,0.35,0.608,87.985,Jibbs feat. Jibbs,75SYfAVNuZcY0488LhZeic,2006-01-01
Lil Jon & The East Side Boyz,3ciRvbBIVz9fBoPbtSYq4x,Get Low,0r2Bul2NuCViraT2zX1l5j,334066,76,0.521,0.625,-7.47,0.067,0.0301,0.0,0.121,0.136,101.019,Kings Of Crunk,4htcOW08TqINNLbcSf9esI,2002-10-29
Lil Jon & The East Side Boyz,3ciRvbBIVz9fBoPbtSYq4x,Lovers And Friends,41PWz0hAiU9FqsmjR9Wh62,260600,70,0.675,0.501,-6.183,0.22,0.0541,0.0,0.429,0.532,139.861,Crunk Juice,0hk2hXNB5d65F400dhcdcV,2004-11-16
Lil Jon & The East Side Boyz,3ciRvbBIVz9fBoPbtSYq4x,Throw It Up,7MSwclTvW6KLLkTbmw9FUQ,372973,56,0.698,0.602,-3.183,0.0889,0.0515,0.0,0.32,0.138,145.941,Kings Of Crunk,4htcOW08TqINNLbcSf9esI,2002-10-29
Lil Jon & The East Side Boyz,3ciRvbBIVz9fBoPbtSYq4x,What U Gon' Do,1bTphHXspys3RvvRxfzzIc,320186,56,0.838,0.724,-6.9,0.242,7.68e-05,1.02e-06,0.162,0.537,150.192,Crunk Juice,0hk2hXNB5d65F400dhcdcV,2004-11-16
Lil Jon & The East Side Boyz,3ciRvbBIVz9fBoPbtSYq4x,I Don't Give A...,6uWliNGZEZKGMPwSwccdjG,269306,53,0.785,0.824,-3.808,0.317,0.0996,0.0,0.0859,0.73,160.05,Kings Of Crunk,4htcOW08TqINNLbcSf9esI,2002-10-29
Lil Jon & The East Side Boyz,3ciRvbBIVz9fBoPbtSYq4x,Real N***A Roll Call,3HnhrVBybVBzp9yEQcAzfC,308853,51,0.769,0.818,-4.724,0.266,0.0258,0.0,0.845,0.786,84.028,Crunk Juice,0hk2hXNB5d65F400dhcdcV,2004-11-16
Lil Jon & The East Side Boyz,3ciRvbBIVz9fBoPbtSYq4x,Bia' Bia' - Remix,1Un1dsZkA9cfZMLOXOyUBc,302106,47,0.768,0.7,-8.021,0.305,0.00185,0.0,0.0901,0.659,79.996,We Still Crunk!,3t1KcEIjoOo2W5oA1wAh1N,2000-08-15
Lil Jon & The East Side Boyz,3ciRvbBIVz9fBoPbtSYq4x,Da Blow,3eW3brBXFNI992RsCy3cRo,359640,46,0.85,0.876,-4.583,0.167,0.000845,7.79e-05,0.124,0.626,138.493,Crunk Juice,0hk2hXNB5d65F400dhcdcV,2004-11-16
Lil Jon & The East Side Boyz,3ciRvbBIVz9fBoPbtSYq4x,Get Low Remix,2HJB0UGH3wzPivgZjnohQG,311600,46,0.503,0.638,-5.851,0.132,0.0312,0.0,0.122,0.196,108.322,Part II,1iJLCktIjEG4UwTterB9gw,2003-10-01
Lil Jon & The East Side Boyz,3ciRvbBIVz9fBoPbtSYq4x,Couldn't Be A Better Playa - Lil Jon & the Eastside Boyz Feat. T,6kL0m9YKOaMxdO0sgbeq5H,354906,46,0.874,0.479,-9.736,0.362,0.00377,0.0,0.754,0.287,95.011,Really Really Pimpin in Da South,5XSShnAXnpLDMYOHlP3eNa,1999
Trick Daddy,12FHARd9fY0Tu0ila4Ua25,Let's Go (feat. Twista & Lil' Jon),1fLibtVj3MrNTwRZq5yUOs,222200,68,0.748,0.767,-7.806,0.172,0.0267,0.0,0.334,0.519,133.929,Thug Matrimony: Married to the Streets,2Ve8rF1LYTRGl3ZAI2z2YT,2004-10-26
Trick Daddy,12FHARd9fY0Tu0ila4Ua25,I'm a Thug,6j2aNuhJJUnRj6UHcvn5PI,254400,62,0.933,0.561,-5.961,0.122,0.0275,0.0,0.102,0.586,139.976,THUGS ARE US,2oJxBPqylFpSb60hOJ4DcH,2001-03-20
Trick Daddy,12FHARd9fY0Tu0ila4Ua25,Sugar (Gimme Some) [feat. Cee-Lo & Ludacris],7x6SuiiH3fcrsAgfkp2OwQ,245106,56,0.822,0.673,-6.141,0.228,0.144,0.0,0.323,0.85,120.02,Thug Matrimony: Married to the Streets,2Ve8rF1LYTRGl3ZAI2z2YT,2004-10-26
Trick Daddy,12FHARd9fY0Tu0ila4Ua25,Take It to da House,1wLhwzPAtze5JT8qqXlqaO,226160,54,0.935,0.78,-5.795,0.197,0.0158,0.0,0.164,0.918,123.895,THUGS ARE US,2oJxBPqylFpSb60hOJ4DcH,2001-03-20
Trick Daddy,12FHARd9fY0Tu0ila4Ua25,Nann Nigga,7d9I42jF759n5HuUeoulzR,167400,52,0.837,0.819,-5.245,0.211,0.000507,0.0,0.323,0.645,149.918,www.thug.com,4HMN5pRuHF88SzZoXtJsHM,1999-03-30
Trick Daddy,12FHARd9fY0Tu0ila4Ua25,In da Wind,4TJ56OkWrnf2fv2a6T69DL,260480,50,0.974,0.586,-3.801,0.18,0.12,0.0,0.0585,0.689,113.998,Thug Holiday (Explicit Version),4uHDWJc09Axx36uN1VcUq7,2002-08-06
Trick Daddy,12FHARd9fY0Tu0ila4Ua25,Represent,18XvXourQwvAraGOhUd1c3,220720,42,0.774,0.702,-5.66,0.101,0.00353,0.000784,0.11,0.461,109.917,1990 Until...,5HdRjzpt3T1ye0VITabFbG,2014-04-25
Trick Daddy,12FHARd9fY0Tu0ila4Ua25,Bet That (feat. Chamillionaire and GoldRush),4Dfw0oi6NCxgb5NRM4KdPj,232213,45,0.836,0.722,-5.566,0.219,0.152,0.0,0.197,0.754,92.017,Back by Thug Demand,5f9VbdZXw9dJYVaLCHu00m,2006-12-18
Trick Daddy,12FHARd9fY0Tu0ila4Ua25,Tonight (feat. Jaheim and Trina),4iegB2vnO5BZXxFYYw6tdT,264706,44,0.57,0.68,-7.182,0.317,0.0579,0.0,0.354,0.528,78.031,Back by Thug Demand,5f9VbdZXw9dJYVaLCHu00m,2006-12-18
Trick Daddy,12FHARd9fY0Tu0ila4Ua25,Play No Games,4CNg5wIeFZme8uzMrkYCST,254068,23,0.884,0.531,-10.312,0.259,0.0994,0.0,0.0832,0.75,91.983,Greatest Hits,6Jl5rLQGsa8c7LrreaScff,2018-07-31
J-Kwon,1Zz5UxfKSSqc6hpa3xJPCw,Tipsy - Club Mix,6fqqAsCYfDOtXAD8Ydo06K,247106,60,0.925,0.741,-5.827,0.315,0.0653,0.0,0.044,0.654,93.04,Tipsy,75g3L3m32TIGTugnpNeJDt,2001-01-01
J-Kwon,1Zz5UxfKSSqc6hpa3xJPCw,Get XXX'd (feat. Petey Pablo & Ebony Eyez) - Main,1HJhw33Zb6aOeh6PrZO9lG,234346,38,0.527,0.703,-8.28,0.438,0.0785,0.0,0.125,0.572,90.975,Get XXX'd (feat. Petey Pablo & Ebony Eyez),6tdSVqsyIM8gcUpmdHJ9lE,2005-01-01
J-Kwon,1Zz5UxfKSSqc6hpa3xJPCw,Hood Hop,4PaV8Qmi6iON02Jwprui9W,248573,25,0.869,0.966,-4.198,0.309,0.00213,0.0,0.0335,0.246,90.982,Sugar Hip Hop,0PGFX8OfG3VL1iPVHaRmYv,1999-04-10
J-Kwon,1Zz5UxfKSSqc6hpa3xJPCw,Still Tipsy (Remix) (feat. Chingy & Murphy Lee),3ZsGpNOXpfgB2ru5MxP8G3,246226,30,0.924,0.641,-9.495,0.298,0.115,0.0,0.0717,0.761,93.019,Still Tipsy (Remix) (feat. Chingy & Murphy Lee),3L0uPeWHXJfPLHT4OKVLyf,2004-01-16
J-Kwon,1Zz5UxfKSSqc6hpa3xJPCw,Tipsy (J Skillz Remix),1GL5aqP8BZsV75TcpXyTgu,205662,22,0.596,0.889,-5.864,0.378,0.0574,0.0,0.368,0.665,175.012,Hood Hop 2.5,20ZqDkcLLupArLLbaZfvW7,2009-07-28
J-Kwon,1Zz5UxfKSSqc6hpa3xJPCw,Tipsy - Instrumental,0vN1o7RZnjijCgWNdWbtmx,240613,20,0.87,0.855,-9.263,0.0524,0.00467,0.873,0.127,0.442,92.998,Tipsy,5Woeg9DhPiMTP0MwKRqT0t,2004-01-25
J-Kwon,1Zz5UxfKSSqc6hpa3xJPCw,Tipsy 09,7MKugUVYcBNCgw7WWwk8zw,240628,20,0.589,0.862,-6.518,0.345,0.265,0.0,0.357,0.635,175.053,Hood Hop 2.5,20ZqDkcLLupArLLbaZfvW7,2009-07-28
J-Kwon,1Zz5UxfKSSqc6hpa3xJPCw,Tipsy - Radio Mix,0PRZAM9wlsZadO1RlcvY8X,211013,14,0.925,0.785,-5.885,0.384,0.13,0.0,0.105,0.62,93.048,R & B Summertime,0H0jl7fe4jV2sZtYcqZbrY,2006-07-01
J-Kwon,1Zz5UxfKSSqc6hpa3xJPCw,"10 Toes - feat. Slim, Daz, J-Kwon, Stat Quo; Explicit",1oewiDyD8dIrEvkMcgfoFJ,218800,11,0.848,0.563,-7.36,0.341,0.0137,0.0,0.369,0.398,85.038,"Jermaine Dupri Presents... Young, Fly & Flashy Vol. 1",4qs1DUs0bAibExYGtKvi1j,2005-01-01
J-Kwon,1Zz5UxfKSSqc6hpa3xJPCw,2 Young But I'm Tipsy,5yO8uB5N0V92OITqiSJrut,62640,8,0.478,0.83,-3.699,0.157,0.199,0.0,0.0676,0.921,83.331,Diplomats Present - Sippin' On Sizzurp Volume 1: Getting Drunk On Music,0Fur80s6BjEa090UGN3Eqw,2004-04-27
GS Boyz,7Ej52CNJlhlwWROkrcjKLL,Stanky Legg - Main Edit,73GD9DI2EBRSi2l57wyh3Z,233320,46,0.761,0.704,-5.975,0.059,0.00435,0.0,0.272,0.738,154.007,Stanky Legg (Main Edit),2V7HYmqlLPjYKS1UiQNxmJ,2009-02-03
GS Boyz,7Ej52CNJlhlwWROkrcjKLL,Booty Dew,1vWay1E8xTO8HIob0Cs3SF,234120,33,0.601,0.602,-5.332,0.0363,0.000653,0.0,0.32,0.463,150.181,Booty Dew (Main Version),4zq4mLVbODvnaOpTWv26iH,2009-06-02
GS Boyz,7Ej52CNJlhlwWROkrcjKLL,Stanky Legg,1tk7a9RqM71N99yIxSdpPW,199533,28,0.759,0.762,-3.31,0.0851,0.00707,0.0,0.362,0.719,153.984,Hip Hop Mix USA [Continuous Mix by DJ Woogie],37r2a6SEYZwt7zoFCTde5u,2012-10-29
GS Boyz,7Ej52CNJlhlwWROkrcjKLL,White Boy Boogie,7nfq5s9SN3cc9RffW7h24Q,169320,14,0.57,0.439,-10.119,0.0359,2.29e-05,0.00166,0.141,0.386,148.43,2 Deep 4 Life,7a594T81mZdh1E4ZcgSS7e,2010-08-03
GS Boyz,7Ej52CNJlhlwWROkrcjKLL,Bad Bitch,24pcz7IIVOdIu66vwtU9r7,169120,12,0.698,0.618,-9.133,0.222,0.00163,0.0,0.309,0.741,156.447,2 Deep 4 Life,7a594T81mZdh1E4ZcgSS7e,2010-08-03
GS Boyz,7Ej52CNJlhlwWROkrcjKLL,Stanky Legg,39G6pSCtq5FVEnQSgrujyV,202449,7,0.619,0.852,-6.359,0.463,0.00233,0.172,0.283,0.533,100.082,Urban Soundz Vol. 8,4uhy5IT9Yz0u1uCgmI0Ifx,2018-09-11
GS Boyz,7Ej52CNJlhlwWROkrcjKLL,Draws Off,7kblp7umr4exiG8AqPaAo0,180976,6,0.779,0.599,-6.419,0.0675,0.106,0.0,0.359,0.148,135.946,Draws Off,3ToA9wfla4Y3DWaDXYYHjd,2019-09-24
GS Boyz,7Ej52CNJlhlwWROkrcjKLL,Bounce Dat,5H2eRIbIyPGt3OJUwnaro4,202733,6,0.709,0.784,-11.008,0.137,0.000175,0.0,0.322,0.671,86.271,2 Deep 4 Life,7a594T81mZdh1E4ZcgSS7e,2010-08-03
GS Boyz,7Ej52CNJlhlwWROkrcjKLL,No Arms,2ZqMSLGPO2nMCF3gCksvit,262626,5,0.558,0.551,-6.902,0.0363,8.7e-05,0.0,0.146,0.2,146.039,2 Deep 4 Life,7a594T81mZdh1E4ZcgSS7e,2010-08-03
GS Boyz,7Ej52CNJlhlwWROkrcjKLL,Make It Bounce,71Prz8WwzAygAKGLtZwNrQ,223564,4,0.77,0.635,-4.858,0.0666,0.00405,0.0,0.413,0.212,124.046,Designer Boomerang,64Lenu12jO21S6Tkwml8NA,2017-09-15
Murphy Lee,07W0YfsvHM7Mw7Bq48Mb0A,Shake Ya Tailfeather - Radio Edit,4TJduXYW1Pg96EDNnfiwxJ,295173,65,0.715,0.733,-7.068,0.262,0.134,0.0,0.157,0.897,87.665,Murphy's Law,5T75pyMyLZWKvDl6jFdi0F,2003-01-01
Murphy Lee,07W0YfsvHM7Mw7Bq48Mb0A,Wat Da Hook Gon Be,6njG8EYG1lrROn8P6q46eq,224666,52,0.927,0.596,-7.058,0.301,0.0979,0.0,0.283,0.914,94.997,Murphy's Law,5T75pyMyLZWKvDl6jFdi0F,2003-01-01
Murphy Lee,07W0YfsvHM7Mw7Bq48Mb0A,Luv Me Baby,5Glf7zfzqgRnO3g0BjZaKg,267866,35,0.519,0.794,-3.121,0.303,0.116,0.0,0.193,0.774,174.158,Murphy's Law,5T75pyMyLZWKvDl6jFdi0F,2003-01-01
Murphy Lee,07W0YfsvHM7Mw7Bq48Mb0A,Stomp,5xEfnYEaxlmSu8a7NevdE3,265613,30,0.76,0.72,-5.585,0.265,0.0485,0.0,0.323,0.718,81.04,Errtime,2aTAO4jeX6Pm1LwFfswIZb,2005-01-01
Murphy Lee,07W0YfsvHM7Mw7Bq48Mb0A,Hold Up,0xChdrHdiCTrKmH0yWtuet,261200,27,0.642,0.833,-7.072,0.239,0.107,0.000109,0.0308,0.97,193.917,Murphy's Law,5T75pyMyLZWKvDl6jFdi0F,2003-01-01
