Artist,Artist_id,Track Name,Track ID,Duration,Popularity,Danceablility,Energy,Loudness,Speechiness,Acoustincness,Instrumentalness,Liveness,Valence,Tempo,Album Name,Album ID,Album release date
Webbie,6aIm51fHkokqlJn2vzNTH8,G-Shit,1oEsTcperiivR4OajnbEzc,196080,51,0.787,0.685,-6.838,0.236,0.00785,0.0,0.154,0.364,82.02,Savage Life,7evuepRbDjdn0KCoVF8ImD,2005-07-05
Webbie,6aIm51fHkokqlJn2vzNTH8,Watch My Shoes (feat. 3 Deep),5nZRVPVZdHfNVaDnl1IaiY,276626,50,0.814,0.639,-6.279,0.193,0.0194,0.0,0.34,0.607,165.96,Survival Of The Fittest,5ZXga0efPuZJr2KIvN1xZg,2007-05-15
Webbie,6aIm51fHkokqlJn2vzNTH8,Trilla Than A Bitch,7BUrNfIY19wp3Duv6QSrXM,254893,44,0.683,0.698,-6.002,0.29,0.0832,0.0,0.109,0.444,151.818,The Hangover,58vJnr5UThrzcNbGBSxy9O,2011-11-21
Webbie,6aIm51fHkokqlJn2vzNTH8,Give Me That,2s9NvnrAU9WahyWRa0Ou9m,267520,48,0.62,0.782,-6.034,0.363,0.00687,0.0,0.319,0.54,156.109,Gangsta Musik,6ZzdLknUVYRVZIznVnPfRT,2005-05-17
Webbie,6aIm51fHkokqlJn2vzNTH8,Wipe Me Down (feat. Foxx),2TosX3xYACy6rOe1HGC85K,290880,49,0.802,0.81,-3.493,0.22,0.000153,0.0,0.221,0.648,164.998,Survival Of The Fittest,5ZXga0efPuZJr2KIvN1xZg,2007-05-15
Webbie,6aIm51fHkokqlJn2vzNTH8,What is It,4QZP6rjV4FlCVCmtnfyLq2,266626,49,0.811,0.447,-6.876,0.054,0.619,0.00107,0.214,0.713,160.009,Savage Life,7evuepRbDjdn0KCoVF8ImD,2005-07-05
Webbie,6aIm51fHkokqlJn2vzNTH8,Six 12's,02lVeQSWTKEUUaHEQjGKop,241040,23,0.723,0.712,-5.322,0.132,0.0241,0.0,0.198,0.527,170.968,Savage Life 2,4C9SqqT5pLitjyDCffiU5L,2008-02-26
Webbie,6aIm51fHkokqlJn2vzNTH8,Goin' Thru Some Thangs,2SLg4pBuYjZlYnevsex80Y,281226,47,0.71,0.772,-5.14,0.048,0.017,0.0,0.1,0.381,167.986,Bad Azz,7EEdfr0tQIbdFe6UKwK93O,2006-10-24
Project Pat,08Ld63UgKrJ0nZnCkzHtzc,Life We Live (feat. Namond Lumpkin & Edgar Fletcher),3A4S0o95OxSgRbqEnEMsn4,254373,66,0.883,0.633,-5.644,0.173,0.00603,0.0,0.13,0.241,76.99,Mista Don't Play: Everythangs Workin,71GZEl78TMbuZ1sBbjDGZw,2001-02-27
Project Pat,08Ld63UgKrJ0nZnCkzHtzc,Take Da Charge,2XOKoaCWziW0W14DPeY7XS,186906,62,0.911,0.666,-7.133,0.233,0.0669,4.12e-05,0.116,0.824,145.734,Layin' Da Smack Down (Explicit Version),1SVEph4VG00L3vsmMeeBcC,2002-07-16
Project Pat,08Ld63UgKrJ0nZnCkzHtzc,North Memphis,5KQNhnUSvG8VSs24qEoSu9,98826,58,0.713,0.691,-8.794,0.304,0.00864,0.0,0.435,0.383,76.98,Ghetty Green,79C18fJJMGIe3IzT8LiuHR,1999-09-14
Project Pat,08Ld63UgKrJ0nZnCkzHtzc,Chickenhead (feat. Three 6 Mafia & La Chat),2rOiZGbR0wwI0ip0wSAK26,253360,58,0.867,0.739,-5.699,0.259,0.00785,0.0,0.121,0.881,156.067,Mista Don't Play: Everythangs Workin,71GZEl78TMbuZ1sBbjDGZw,2001-02-27
Project Pat,08Ld63UgKrJ0nZnCkzHtzc,RIP Young (feat. Project Pat & Juicy J) - Remix,6GUiCjtZGTvgUKKm1w9mwG,180000,58,0.971,0.662,-6.261,0.0708,0.0497,0.0,0.0956,0.476,120.073,The House Is Burning [homies begged],33ichA2TzIOdW248hRlqpH,2021-11-19
Project Pat,08Ld63UgKrJ0nZnCkzHtzc,"Lane Switcha (feat. A$AP Rocky, Juicy J & Project Pat)",3O7rBns1WnpXueDRcI5TgI,168727,52,0.652,0.842,-3.181,0.409,0.493,0.0,0.0937,0.559,165.063,"Lane Switcha (feat. A$AP Rocky, Juicy J & Project Pat)",6MqVcIbsIBBGE5lNl9xxxR,2021-06-18
Project Pat,08Ld63UgKrJ0nZnCkzHtzc,Out There,3PU3neC9XmWz7ZjUn5rYIw,259693,55,0.815,0.67,-9.967,0.304,0.27,0.0,0.176,0.407,160.041,Ghetty Green,79C18fJJMGIe3IzT8LiuHR,1999-09-14
Project Pat,08Ld63UgKrJ0nZnCkzHtzc,Cheese and Dope,5o0GRUA7okGPALKyEyQabz,205333,55,0.883,0.849,-5.088,0.181,0.00697,0.0,0.0877,0.956,75.19,Mista Don't Play: Everythangs Workin,71GZEl78TMbuZ1sBbjDGZw,2001-02-27
Project Pat,08Ld63UgKrJ0nZnCkzHtzc,Choose U,0kCZ2X6kIXZ5zRMrPx8Usx,178493,54,0.746,0.693,-6.742,0.0409,0.0381,0.000859,0.231,0.573,155.696,Layin' Da Smack Down (Explicit Version),1SVEph4VG00L3vsmMeeBcC,2002-07-16
Project Pat,08Ld63UgKrJ0nZnCkzHtzc,If You Ain't From My Hood (feat. Juicy J & DJ Paul),4PxlgWw4eMpajhp6nLhXrw,296333,51,0.916,0.866,-4.628,0.257,0.128,0.0,0.0552,0.532,146.387,Mista Don't Play: Everythangs Workin,71GZEl78TMbuZ1sBbjDGZw,2001-02-27
Doe Boy,6aLoJJxz7MV2iZ423S8tJC,3AM IN LA,1Xci4U8VkBRMmflVJrlFk9,119424,59,0.867,0.494,-4.724,0.37,0.0656,0.0,0.103,0.151,145.09,OH REALLY,1XLtVyPsTQu5hvbhAF8i5W,2022-01-26
Doe Boy,6aLoJJxz7MV2iZ423S8tJC,100 Shooters (feat. Meek Mill),2j7mcsEz4n5XxMMqqjjB6p,209120,51,0.645,0.675,-5.282,0.202,0.0104,0.0,0.273,0.171,120.672,100 Shooters (feat. Meek Mill),5M1abRnhUWaLZdgd29gQ6M,2019-07-12
Doe Boy,6aLoJJxz7MV2iZ423S8tJC,Ghetto Superstar (feat. G Herbo & Doe Boy),5QdVpZhASstTN4BBwglPz6,244853,56,0.704,0.62,-7.267,0.362,0.0686,0.0,0.144,0.383,157.093,Ghetto Superstar (feat. G Herbo & Doe Boy),2MTfZnikwjrMJ20QSomF5j,2022-09-08
Doe Boy,6aLoJJxz7MV2iZ423S8tJC,RESPECTFULLY,7aqUXWQo6CrXu9oFOnqCuB,140892,56,0.877,0.537,-6.691,0.438,0.032,0.0,0.0856,0.337,140.118,OH REALLY,1XLtVyPsTQu5hvbhAF8i5W,2022-01-26
Doe Boy,6aLoJJxz7MV2iZ423S8tJC,PEP IN MY STEP,3nixei9buXWmxkA4BjX8k4,152878,54,0.684,0.77,-5.017,0.315,0.0358,0.0,0.118,0.748,142.248,CATCH ME IF YOU CAN,2wCRNE4T5Neq52FhgGB2kl,2022-07-29
Doe Boy,6aLoJJxz7MV2iZ423S8tJC,FlyGod Jr (feat. DJ Drama),5KXvG7j3Uvs9yyORfjxPv8,202285,52,0.762,0.541,-7.431,0.458,0.0198,0.0,0.265,0.43,140.059,10,138M0lORis5tDxurpIbd7V,2022-10-28
Doe Boy,6aLoJJxz7MV2iZ423S8tJC,REAL RECOGNIZE REAL (feat. Roddy Ricch),7m8qJTT6WL540H2gnW5beX,126676,51,0.819,0.427,-12.561,0.336,0.0209,0.0,0.153,0.529,154.009,OH REALLY,1XLtVyPsTQu5hvbhAF8i5W,2022-01-26
Doe Boy,6aLoJJxz7MV2iZ423S8tJC,ROLL THE DICE (feat. DeJ Loaf),3WhxyhcaabI2aNpUEFpTwr,224256,51,0.819,0.622,-9.682,0.136,0.217,0.000526,0.114,0.474,146.012,ROLL THE DICE (feat. DeJ Loaf),3RC8VcNswzGIfN90R7pZTf,2023-04-14
Doe Boy,6aLoJJxz7MV2iZ423S8tJC,OPP PARTY (feat. Nardo Wick & G Herbo),4neQVPkami7MzzLoOHIA6c,216121,39,0.708,0.832,-4.172,0.394,0.0579,0.0,0.344,0.714,160.131,OH REALLY,1XLtVyPsTQu5hvbhAF8i5W,2022-01-26
Doe Boy,6aLoJJxz7MV2iZ423S8tJC,Tweakin (feat. Future),0dscN8hTc71Eg6i7rM0v2c,182821,43,0.825,0.51,-6.077,0.38,0.112,0.0,0.0969,0.448,152.109,Demons R Us,7dHyTBvxC5obeBab5LKvQO,2020-11-06
Gorilla Zoe,3Y365ZqTf6fJ4ZcRnLKPGt,Bust Your Windows,1q47JSRgXGlOAwoA2RKDEc,260360,31,0.675,0.668,-4.736,0.0646,0.554,0.0,0.238,0.835,106.942,The Mighty ZOE Young,75bsS6tCiazqNLan1zrmny,2010-05-01
Gorilla Zoe,3Y365ZqTf6fJ4ZcRnLKPGt,Hood Nigga,323Tzd2yjV4pifrVAajafb,200933,62,0.875,0.732,-5.135,0.0635,0.0198,0.0,0.11,0.159,87.142,Welcome to the Zoo,3PCD7OL3Pg7napxsltHIOj,2007-09-24
Gorilla Zoe,3Y365ZqTf6fJ4ZcRnLKPGt,Lost,6XIiqQp6A0gzaIEaDszkZX,287186,54,0.722,0.564,-7.476,0.0668,0.0162,0.176,0.351,0.553,136.039,Don't Feed Da Animals,5yIJ53xYeYVFyCtwLV7uGo,2009-03-16
Gorilla Zoe,3Y365ZqTf6fJ4ZcRnLKPGt,I Got It (feat. Big Block),6g7bQ8qabCjVQQj2giiYZZ,243000,54,0.653,0.876,-6.286,0.285,0.431,0.0,0.367,0.571,159.984,Don't Feed Da Animals,5yIJ53xYeYVFyCtwLV7uGo,2009-03-16
Gorilla Zoe,3Y365ZqTf6fJ4ZcRnLKPGt,Echo,7ytLGF9Ua5g5MylbwtxzZC,237893,52,0.809,0.744,-5.892,0.0434,0.0809,0.0,0.21,0.572,107.99,Don't Feed Da Animals,5yIJ53xYeYVFyCtwLV7uGo,2009-03-16
Gorilla Zoe,3Y365ZqTf6fJ4ZcRnLKPGt,Hood Nigga,2tqoAvVAXQodq5Gn0HIgcx,185842,49,0.851,0.623,-7.885,0.388,0.0484,0.0,0.163,0.177,174.302,"Street Swag, Vol. 2",2A89rexB6sUic5498mls4J,2016-02-19
Gorilla Zoe,3Y365ZqTf6fJ4ZcRnLKPGt,Baddest Bitch,6eFXZWziGQv1FgcKSPHGSq,225120,47,0.847,0.724,-4.777,0.144,0.319,0.000748,0.0853,0.554,159.978,The Mighty ZOE Young,75bsS6tCiazqNLan1zrmny,2010-05-01
Gorilla Zoe,3Y365ZqTf6fJ4ZcRnLKPGt,Juice Box (feat. Yung Joc),7wuh65sqmWBJRsjhmOM3Wl,249840,47,0.728,0.8,-5.013,0.0369,0.000577,0.0,0.268,0.268,146.027,Welcome to the Zoo,3PCD7OL3Pg7napxsltHIOj,2007-09-24
Gorilla Zoe,3Y365ZqTf6fJ4ZcRnLKPGt,Get Off Me,09fykzSEu09Nkoyvcdszc4,213453,46,0.747,0.869,-3.95,0.223,0.392,0.0,0.0637,0.9,152.034,I Am Atlanta 3,4Q2QAGumQIsnXr2Zkys1Wt,2010-12-14
Gorilla Zoe,3Y365ZqTf6fJ4ZcRnLKPGt,Hell Of A Life (feat. Gucci Mane),0kpCkIrIupYiFL7NptvKQn,206419,44,0.661,0.537,-6.704,0.0366,0.0169,0.0,0.367,0.318,77.024,Raised In The Jungle,7AdGS6BuRYeYYXPnCxAEZI,2015-03-12
EST Gee,4FlG0V0jhLO4qGpayFOphj,Backstage Passes (feat. Jack Harlow),2BSl2gSFHdzJAMus74qzNj,158431,68,0.855,0.478,-8.31,0.345,0.145,0.0,0.101,0.536,153.074,I Never Felt Nun,0A4xJz6OAedAQGriJH7pjn,2022-09-16
EST Gee,4FlG0V0jhLO4qGpayFOphj,Real As It Gets (feat. EST Gee),7eX3um6NpOQKWJMGCi97XD,192804,67,0.779,0.705,-5.891,0.163,0.00471,0.0,0.0971,0.196,140.005,Real As It Gets (feat. EST Gee),0SO86DCFiwaTqchBpujace,2021-03-04
EST Gee,4FlG0V0jhLO4qGpayFOphj,Back and Forth (feat. EST Gee),2zeP2m00YmZFr36mOQCBuK,121479,67,0.811,0.463,-7.029,0.0964,0.00777,0.0,0.0955,0.258,162.008,It's Only Me,0FYvMdfTfYJxnJnKs1wDb0,2022-10-14
EST Gee,4FlG0V0jhLO4qGpayFOphj,Anthem (with Big Sean & EST Gee) - Soundtrack Version,7CeNOTM3asX0zt6pAi9a6W,125885,64,0.62,0.742,-7.201,0.253,0.175,0.0,0.231,0.41,94.591,Creed III: The Soundtrack,00hCNOuhFfKYCeLgRRRAT6,2023-03-03
EST Gee,4FlG0V0jhLO4qGpayFOphj,Everybody Shooters Too,6QHlEUJAtLzAtb1ZmhSamg,112560,66,0.604,0.449,-9.075,0.266,0.00867,0.0,0.113,0.405,187.933,Last Ones Left,1xwuoLGU6bjyiGArJAVYeH,2022-04-08
EST Gee,4FlG0V0jhLO4qGpayFOphj,Route 66 (feat. EST Gee),5faz5WYRJdRDiCa42DSgHR,153360,65,0.914,0.463,-10.187,0.174,0.038,0.0,0.0833,0.532,144.039,Thats What They All Say,5g2INX6dnMIJG0xKygXwF3,2020-12-11
EST Gee,4FlG0V0jhLO4qGpayFOphj,Shoot It Myself (feat. Future),6Md6lyVVoKWcOaSg8u1tDn,187843,64,0.798,0.471,-8.824,0.125,0.00189,0.0,0.154,0.11,135.102,I Never Felt Nun,0A4xJz6OAedAQGriJH7pjn,2022-09-16
EST Gee,4FlG0V0jhLO4qGpayFOphj,Lick Back,6P5ulGKtC4x6RnFbzfpq8O,93799,63,0.838,0.573,-5.667,0.275,0.0496,0.0,0.121,0.687,160.963,Bigger Than Life Or Death,1RsqFdvHFKN9VGpBmJtUku,2021-07-21
EST Gee,4FlG0V0jhLO4qGpayFOphj,"5500 Degrees (feat. Lil Baby, 42 Dugg & Rylo Rodriguez)",6uTID2glulLOXYhcwMETS1,184833,62,0.843,0.697,-6.542,0.349,0.0215,0.0,0.144,0.792,98.081,Bigger Than Life Or Death,1RsqFdvHFKN9VGpBmJtUku,2021-07-21
EST Gee,4FlG0V0jhLO4qGpayFOphj,Thump Shit,5tLdDm1cVYAH2kk7TyjmdW,226362,62,0.718,0.607,-7.307,0.185,0.00227,1.32e-06,0.299,0.499,144.93,Last Ones Left,1xwuoLGU6bjyiGArJAVYeH,2022-04-08
Foogiano,5iyTbismzdvyjpjIuhKRvX,"SoIcyBoyz 2 (feat. Pooh Shiesty, Foogiano & Tay Keith)",12DNxMLgOdNTjChoV9ynNY,190037,65,0.955,0.646,-5.924,0.26,0.0883,0.0,0.215,0.691,125.132,Big Grim Reaper,3p89sh1IV385sHS85PHe8w,2021-04-16
Foogiano,5iyTbismzdvyjpjIuhKRvX,"SoIcyBoyz 3 (feat. Gucci Mane, Pooh Shiesty, Foogiano & Tay Keith)",72ziZoo6V8N1TpusTXXJGO,204768,45,0.753,0.68,-5.188,0.177,0.122,0.0,0.606,0.601,135.042,Big Grim Reaper,3p89sh1IV385sHS85PHe8w,2021-04-16
Foogiano,5iyTbismzdvyjpjIuhKRvX,MOLLY (BABY MAMA),2RALsY35fn4uaw00erky3M,240331,45,0.891,0.629,-6.55,0.271,0.0085,9.49e-05,0.109,0.243,135.479,Gutta Baby,2sGx2Tx6PtiBlC7LGO8qNz,2020-11-26
Foogiano,5iyTbismzdvyjpjIuhKRvX,"1017 Freestyle (feat. Pooh Shiesty, BIG30 & Foogiano)",57XPjS2dRSgo98jvowIlqy,212791,50,0.914,0.569,-6.975,0.387,0.0143,0.0,0.09,0.739,145.976,So Icy Gang: The ReUp,53aYSRJmJeUO800GL3Wa1C,2022-06-17
Foogiano,5iyTbismzdvyjpjIuhKRvX,MENACE (feat. Pooh Shiesty),2CIrALkosfjPwDDG09S4zv,247798,49,0.761,0.641,-5.253,0.242,0.0288,0.0,0.118,0.311,135.018,Gutta Baby,2sGx2Tx6PtiBlC7LGO8qNz,2020-11-26
Foogiano,5iyTbismzdvyjpjIuhKRvX,FIRST DAY IN LA (feat. Pooh Shiesty),0uVL5wuKl9ADKy1cnV66bU,254684,42,0.814,0.54,-7.433,0.26,0.0488,0.0,0.158,0.575,144.014,Gutta Baby,2sGx2Tx6PtiBlC7LGO8qNz,2020-11-26
Foogiano,5iyTbismzdvyjpjIuhKRvX,BACKEND (feat. Gucci Mane & Jacquees),7eEU909QFiAuzQGgg4wTeP,185064,47,0.852,0.687,-5.957,0.107,0.0918,0.0,0.0965,0.447,119.977,Gutta Baby,2sGx2Tx6PtiBlC7LGO8qNz,2020-11-26
Foogiano,5iyTbismzdvyjpjIuhKRvX,Blow It (feat. Foogiano),5qVlVeOTQm03BsUkuEfSR1,164258,46,0.864,0.601,-7.675,0.239,0.426,0.0,0.256,0.344,126.999,So Icy Gang: The ReUp,53aYSRJmJeUO800GL3Wa1C,2022-06-17
Foogiano,5iyTbismzdvyjpjIuhKRvX,Soul Keeper,4BLT3EtoUfXJpmL8letwST,174891,35,0.858,0.536,-4.225,0.19,0.00721,0.0,0.315,0.421,148.964,Gutta Baby: Reloaded,0TRja3NDmjyrvO2JaSrT1E,2023-03-31
Foogiano,5iyTbismzdvyjpjIuhKRvX,TRAPPER (Remix) [feat. Lil Baby],1CPxVINsgENqNg3wdnpjlP,269031,40,0.799,0.547,-8.416,0.245,0.00542,8.79e-05,0.103,0.472,75.007,Gutta Baby,2sGx2Tx6PtiBlC7LGO8qNz,2020-11-26
Rocko,0T5OJgMVjKIX3b3W3ekqOl,"U.O.E.N.O. (feat. Rick Ross, Future)",0HFrCOmhCYXlv4NdEwRAuj,260276,60,0.422,0.641,-4.947,0.323,0.422,0.0,0.317,0.654,187.027,Gift Of Gab 2 (Deluxe Edition),4EQhr3EJRD17G04xpJybMF,2013-03-05
Rocko,0T5OJgMVjKIX3b3W3ekqOl,Dis Morning,6YziRRY7UY6rZDim35Dolo,225200,44,0.406,0.701,-5.007,0.203,0.208,0.0,0.127,0.492,96.927,Self-Made,2aQx5Ytz3TGlA2ibRxN4fL,2008-01-01
Rocko,0T5OJgMVjKIX3b3W3ekqOl,Umma Do Me,3YrVdQ19x8VDexsX7ytwJ2,230546,43,0.475,0.605,-5.096,0.215,0.0833,0.0,0.267,0.291,137.074,Self-Made,2aQx5Ytz3TGlA2ibRxN4fL,2008-01-01
Rocko,0T5OJgMVjKIX3b3W3ekqOl,Goin Steady,04MnLPpWdsoyFmuZzUHGnQ,192000,43,0.395,0.719,-5.791,0.211,0.00476,0.0,0.0892,0.532,86.689,Rocko and The Empire - Rocko Dinero,0TfIxsu5PqsIXzGRmqm9kX,2011-06-28
Rocko,0T5OJgMVjKIX3b3W3ekqOl,Plain Jane (feat. T.I.),00PmVuzpGbFDLVZbPhPEUT,285884,42,0.82,0.435,-9.411,0.339,0.0636,0.0,0.137,0.217,129.905,ATL Dons,783zARIwS9KyXxD4Jakqov,2015-12-11
Rocko,0T5OJgMVjKIX3b3W3ekqOl,Money,3Mggyo9GqTdBXzPTlD4xtG,188313,38,0.879,0.436,-6.286,0.509,0.0312,0.0,0.0475,0.648,145.032,Real Spill,0bb2N4mEaZoxcGdDzlOVOS,2015-07-02
Rocko,0T5OJgMVjKIX3b3W3ekqOl,Squares out Your Circle (feat. Future),3OEfElbQ7dbXt7H9huaOFx,240091,31,0.457,0.684,-8.756,0.372,0.043,0.0,0.2,0.508,64.88,ATL Dons,783zARIwS9KyXxD4Jakqov,2015-12-11
Rocko,0T5OJgMVjKIX3b3W3ekqOl,I Can't Wait,6gP9QmyhI3VdmEUm2QpGTF,138945,38,0.83,0.677,-7.336,0.133,0.00351,0.0,0.161,0.431,145.874,Gift Of Gab (Hosted by DJ Scream),2b7i2EpiA8bZBoqNCm6tHh,2011-12-13
Rocko,0T5OJgMVjKIX3b3W3ekqOl,I Can't Help It,3z47biqVhiwYwK4WuvSgtp,210520,19,0.761,0.836,-6.904,0.0586,0.0599,0.0,0.0874,0.599,137.991,Rocko and The Empire - Rocko Dinero,0TfIxsu5PqsIXzGRmqm9kX,2011-06-28
Rocko,0T5OJgMVjKIX3b3W3ekqOl,Blow,4b4qUPlGJ0HELAcSabJhbx,254066,37,0.896,0.589,-5.074,0.172,0.0679,0.0,0.258,0.233,136.049,Astronaut Status,56P7aZkTGJGsYGe0DH7mqA,2012-01-17
Bobby Shmurda,34Y0ldeyUv7jBvukWOGASO,Hot N*gga,19gEmPjfqSZT0ulDRfjl0m,194561,73,0.794,0.51,-7.314,0.42,0.0505,1.81e-06,0.0562,0.18,167.879,Hot N*gga,5ptl9Sheh9eWaogxFOZ3PV,2014-07-25
Bobby Shmurda,34Y0ldeyUv7jBvukWOGASO,Shmoney (feat. Quavo & Rowdy Rebel),10TaZTWBzpWwDTVlsfXzMf,169994,58,0.789,0.896,-4.018,0.283,0.00199,0.0,0.348,0.887,145.039,Shmoney (feat. Quavo & Rowdy Rebel),5npQCHNuLe3ydFr1bx4sib,2021-12-17
Bobby Shmurda,34Y0ldeyUv7jBvukWOGASO,Bobby Bitch,6j8lAie0mdUNreql5d5Ejz,160383,58,0.921,0.525,-8.186,0.413,0.0136,0.0,0.313,0.794,130.747,Bobby Bitch,4vramOSuKx9DJHCHswEnan,2014-10-14
Bobby Shmurda,34Y0ldeyUv7jBvukWOGASO,No Time For Sleep (Freestyle),50xlqNticOjNCnR192H1YJ,375652,51,0.79,0.725,-5.643,0.418,0.00844,0.0,0.138,0.264,170.062,No Time For Sleep (Freestyle),2SUNTv6iT4DwTmrNlqCqmi,2021-09-03
Bobby Shmurda,34Y0ldeyUv7jBvukWOGASO,Living Life (feat. Rowdy Rebel),6IEvn1ksSpWNEZHhkh1yzf,148426,50,0.669,0.729,-8.107,0.288,0.0213,0.0,0.188,0.486,168.15,Shmurda She Wrote,7wVHeRPErXZFVJ8z74pbiZ,2014-11-10
Bobby Shmurda,34Y0ldeyUv7jBvukWOGASO,No Time For Sleep (Freestyle) - Edit,15dMyPLSaai7vKtO69TTnW,184299,45,0.594,0.706,-6.127,0.442,0.00724,0.0,0.138,0.21,170.062,No Time For Sleep (Freestyle) [Edit],33L2lbucCdVIo2BizGq2S9,2021-09-27
Bobby Shmurda,34Y0ldeyUv7jBvukWOGASO,Rats,3h28OHoPqd3z4KKb63v7Nu,148398,42,0.754,0.514,-6.819,0.361,0.279,0.0,0.0876,0.331,144.125,Rats,1Duc9xhXbS73l4CL1EOcI7,2023-01-27
Bobby Shmurda,34Y0ldeyUv7jBvukWOGASO,Computers,0OGQjB9VacyVxl2xl6cefP,161553,42,0.76,0.696,-6.56,0.114,0.114,0.0,0.232,0.495,140.085,Shmurdaville,6NvwgyGx91Bw2FeVbLle69,2014-10-14
Bobby Shmurda,34Y0ldeyUv7jBvukWOGASO,They Don't Know,2grbjy3hdw9ucfG3zJ4pCm,147746,41,0.856,0.44,-8.692,0.476,0.00114,4.91e-06,0.118,0.312,155.97,They Don't Know,7m9YSsj7bOyKOqd4Etu5LO,2022-04-29
Bobby Shmurda,34Y0ldeyUv7jBvukWOGASO,FOREIGN SHIT,6hMKWEatItqJpZENvEUTEl,110410,39,0.784,0.735,-5.985,0.415,0.229,0.0,0.129,0.652,158.335,SHMURDAGOTCASH,6pVmb48rNvKkQHN0KUPTy1,2022-10-28
Max B,7f35VZGDpomj11PXdNn5D9,I Gotta Habit,66F8UKWPtkCJSkbrPYJM6b,290429,44,0.785,0.561,-9.834,0.412,0.131,0.0,0.257,0.532,82.503,"Library of a Legend, Vol. 7",1ROfGKneFyKxjF1zQiXWoG,2010-12-07
Max B,7f35VZGDpomj11PXdNn5D9,Why You Do That,1FY2JlbpVG5Rq3MzjJVT1G,282514,38,0.467,0.84,-10.399,0.399,0.00356,0.00147,0.34,0.698,165.976,"Library of a Legend, Vol. 10",7G8gg4BRRWTOegQURSQgfF,2010-12-10
Max B,7f35VZGDpomj11PXdNn5D9,Lemonade,2kLA8DXp3hlDtVcaKm64s6,101229,35,0.586,0.662,-5.825,0.269,0.000526,0.00101,0.0881,0.223,193.955,Lemonade,5hFX2PNQoWyGRSn6hpm3kh,2023-01-06
Max B,7f35VZGDpomj11PXdNn5D9,Give Dem Hoes Up,10xvKMI1Ub02Oz1EYtY0ql,284917,36,0.873,0.341,-10.203,0.117,0.212,2.22e-06,0.0769,0.236,74.998,"Library of a Legend, Vol. 10",7G8gg4BRRWTOegQURSQgfF,2010-12-10
Max B,7f35VZGDpomj11PXdNn5D9,Where Do I Go (Bbq Music),2pKhhNCRv1aS5VEMg40U7N,308767,34,0.836,0.768,-11.039,0.0826,0.176,0.0119,0.104,0.936,119.636,"Library of a Legend, Vol. 14",2Bs1cX8PXm08dcIH8wp0iK,2010-12-14
Max B,7f35VZGDpomj11PXdNn5D9,We Roll,0kYMtwryfsLuhUWRrGWxMK,249813,35,0.653,0.932,-5.638,0.452,0.212,0.0,0.596,0.561,91.926,NY's Finest,4MloRVOQvX5YAfu2ik7OA9,2008-02-26
Max B,7f35VZGDpomj11PXdNn5D9,Majestade Real - Trompeta Mix,3pygzQZ7UVA8hk9zchn6Ta,413361,9,0.768,0.772,-3.445,0.0788,0.0021,0.161,0.235,0.592,127.974,Electronika Vol. 3,396heHh7B7qYzcOeodhh4w,2009-08-17
Max B,7f35VZGDpomj11PXdNn5D9,Baby I Wonder,3zHztD8JjCzmF1YTXTObBk,165200,34,0.753,0.499,-3.586,0.14,0.0991,0.0,0.219,0.56,80.962,Wave Pack,4QcLWVwAJqZ2fxAOL9Xk3g,2020-02-28
Max B,7f35VZGDpomj11PXdNn5D9,Picture Me Rollin',2blVq8qJ5YoSFdgUvHEVez,190302,32,0.657,0.607,-9.371,0.345,0.0951,0.0,0.189,0.605,172.107,"Library of a Legend, Vol. 9",73Hlac8JFNvu3gqsBW08YU,2010-12-09
Max B,7f35VZGDpomj11PXdNn5D9,G's Up,46Vs6k6feTJwIwXBXcxUxu,269348,26,0.739,0.464,-10.0,0.446,0.0288,0.0,0.229,0.626,86.414,"Library of a Legend, Vol. 2",5QAuUunZKQdlG7cZnX7kgw,2010-12-02
Uncle Murda,3kortApcf0ntRWexUkJE4H,"Get The Strap (feat. Casanova, 6ix9ine & 50 Cent)",4FC2oIKWbXNOq6NThyFxSQ,190514,60,0.611,0.929,-3.265,0.484,0.0712,0.0,0.0379,0.587,78.072,"Get The Strap (feat. Casanova, 6ix9ine & 50 Cent)",2ytRKRkf2eJburbwyelhJP,2018-08-26
Uncle Murda,3kortApcf0ntRWexUkJE4H,Right Now,4HlAvozp3RtE0m56ljHSEZ,223931,44,0.844,0.365,-7.576,0.243,0.202,2.75e-06,0.115,0.0716,139.997,Right Now,4e028ZilfJEuIO8uyRVC5V,2015-08-28
Uncle Murda,3kortApcf0ntRWexUkJE4H,We Outside,47Kb5fAY59JsCmtX0GLOn5,208002,40,0.676,0.755,-4.207,0.274,0.462,0.0,0.18,0.268,138.581,"Don't Come Outside, Vol. 2",5aTOKRNCIHK08jhiFsjSlB,2020-01-10
Uncle Murda,3kortApcf0ntRWexUkJE4H,Thiccer Than Water,1l8sQdJZwyDODIgssDzBuG,243252,39,0.402,0.822,-3.407,0.249,0.00926,0.0,0.127,0.779,143.878,Thiccer Than Water,3lK156redcVg4twh8SYWyT,2023-03-10
Uncle Murda,3kortApcf0ntRWexUkJE4H,62,6PZiPEOlGm6fYxRTYHhC2n,225708,37,0.742,0.572,-6.808,0.291,0.212,0.0,0.0983,0.236,119.234,"Don't Come Outside, Vol. 2",5aTOKRNCIHK08jhiFsjSlB,2020-01-10
